phase,name,group,status,dataset,architecture,seed,iterations,connections,conv_connections,best_hard_validation_pct,final_hard_validation_pct,wall_minutes,peak_gpu_gib,dense_gate_count,trainable_parameters,training_routing_parameters,deployed_routing_bits,topology_construction_seconds,source_revision,source_tree_sha256,training_implementation_sha256,torch,cuda_build,gpu_names,output
second_round_compression,second_compression_fashion_8k_random_seed1,second_compression_fashion_8k_random,complete,fashion-mnist,DlgnFashionMnistBudget8k,1,108000,random,,83.3166644970576,83.18333109219869,15.103726985984638,0.01682138442993164,8000,128000,0,178668,0.0015415949746966362,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_8k_random_seed1
second_round_compression,second_compression_fashion_8k_coverage_v3_seed1,second_compression_fashion_8k_coverage_v3,complete,fashion-mnist,DlgnFashionMnistBudget8k,1,108000,semantic_balanced_hybrid,,83.48333130280177,83.23333104451497,15.138239191433724,0.01682138442993164,8000,128000,0,178668,1.6871194168925285,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_8k_coverage_v3_seed1
second_round_compression,second_compression_fashion_8k_random_seed2,second_compression_fashion_8k_random,complete,fashion-mnist,DlgnFashionMnistBudget8k,2,108000,random,,83.59999775886536,83.36666484673817,15.082377693266608,0.01682138442993164,8000,128000,0,178668,0.0014920358080416918,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_8k_random_seed2
second_round_compression,second_compression_fashion_8k_coverage_v3_seed2,second_compression_fashion_8k_coverage_v3,complete,fashion-mnist,DlgnFashionMnistBudget8k,2,108000,semantic_balanced_hybrid,,83.79999826351802,83.69999776283899,15.158070377617454,0.01682138442993164,8000,128000,0,178668,1.7033737022429705,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_8k_coverage_v3_seed2
second_round_compression,second_compression_fashion_16k_random_seed0,second_compression_fashion_16k_random,complete,fashion-mnist,DlgnFashionMnistBudget16k,0,108000,random,,86.4499976237615,86.31666451692581,15.007219037836572,0.03399372100830078,16000,256000,0,384000,0.0044363567139953375,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_16k_random_seed0
second_round_compression,second_compression_fashion_16k_coverage_v3_seed0,second_compression_fashion_16k_coverage_v3,complete,fashion-mnist,DlgnFashionMnistBudget16k,0,108000,semantic_balanced_hybrid,,86.6666645805041,86.41666442155838,14.918113183963579,0.03399372100830078,16000,256000,0,384000,3.368656226200983,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_16k_coverage_v3_seed0
second_round_compression,second_compression_fashion_16k_random_seed1,second_compression_fashion_16k_random,complete,fashion-mnist,DlgnFashionMnistBudget16k,1,108000,random,,85.9499979019165,85.76666444540024,15.196569587965495,0.03399372100830078,16000,256000,0,384000,0.004434593953192234,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_16k_random_seed1
second_round_compression,second_compression_fashion_16k_coverage_v3_seed1,second_compression_fashion_16k_coverage_v3,complete,fashion-mnist,DlgnFashionMnistBudget16k,1,108000,semantic_balanced_hybrid,,86.94999754428864,86.7333314816157,15.001804738196855,0.03399372100830078,16000,256000,0,384000,3.3730203330051154,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_16k_coverage_v3_seed1
second_round_compression,second_compression_fashion_16k_random_seed2,second_compression_fashion_16k_random,complete,fashion-mnist,DlgnFashionMnistBudget16k,2,108000,random,,86.18333160877228,85.76666504144669,15.062300781467153,0.03399372100830078,16000,256000,0,384000,0.005528051173314452,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_16k_random_seed2
second_round_compression,second_compression_fashion_16k_coverage_v3_seed2,second_compression_fashion_16k_coverage_v3,complete,fashion-mnist,DlgnFashionMnistBudget16k,2,108000,semantic_balanced_hybrid,,87.03333139419556,86.53333137432733,14.948039255469727,0.03399372100830078,16000,256000,0,384000,3.333517360733822,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_16k_coverage_v3_seed2
second_round_compression,second_compression_fashion_32k_random_seed0,second_compression_fashion_32k_random,complete,fashion-mnist,DlgnFashionMnistBudget32k,0,108000,random,,87.48333146174748,87.06666459639867,15.067674621931898,0.06635475158691406,32000,512000,0,821332,0.013896551681682467,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_32k_random_seed0
second_round_compression,second_compression_fashion_32k_coverage_v3_seed0,second_compression_fashion_32k_coverage_v3,complete,fashion-mnist,DlgnFashionMnistBudget32k,0,108000,semantic_balanced_hybrid,,87.81666487455368,87.6333315173785,15.05011541886876,0.06635475158691406,32000,512000,0,821332,6.7824525439646095,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_32k_coverage_v3_seed0
second_round_compression,second_compression_fashion_32k_random_seed1,second_compression_fashion_32k_random,complete,fashion-mnist,DlgnFashionMnistBudget32k,1,108000,random,,87.2166645526886,86.83333118756612,15.059805743632994,0.06635475158691406,32000,512000,0,821332,0.01428682031109929,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_32k_random_seed1
second_round_compression,second_compression_fashion_32k_coverage_v3_seed1,second_compression_fashion_32k_coverage_v3,complete,fashion-mnist,DlgnFashionMnistBudget32k,1,108000,semantic_balanced_hybrid,,88.0833312869072,87.68333127101262,15.139276711863932,0.06635475158691406,32000,512000,0,821332,6.646803392795846,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_32k_coverage_v3_seed1
second_round_compression,second_compression_fashion_32k_random_seed2,second_compression_fashion_32k_random,complete,fashion-mnist,DlgnFashionMnistBudget32k,2,108000,random,,87.68333117167155,87.38333125909169,15.053144769649952,0.06635475158691406,32000,512000,0,821332,0.014275005087256432,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_32k_random_seed2
second_round_compression,second_compression_fashion_32k_coverage_v3_seed2,second_compression_fashion_32k_coverage_v3,complete,fashion-mnist,DlgnFashionMnistBudget32k,2,108000,semantic_balanced_hybrid,,87.43333170811334,87.29999820391338,15.046459028683604,0.06635475158691406,32000,512000,0,821332,6.82173638115637,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_32k_coverage_v3_seed2
second_round_compression,second_compression_fashion_64k_random_seed0,second_compression_fashion_64k_random,complete,fashion-mnist,DlgnFashionMnistBudget64k,0,108000,random,,87.93333142995834,87.86666482686996,15.087685835617595,0.1324019432067871,64000,1024000,0,1749336,0.050905805081129074,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_64k_random_seed0
second_round_compression,second_compression_fashion_64k_coverage_v3_seed0,second_compression_fashion_64k_coverage_v3,complete,fashion-mnist,DlgnFashionMnistBudget64k,0,108000,semantic_balanced_hybrid,,88.09999773899713,87.79999802509944,15.0518782799365,0.1324019432067871,64000,1024000,0,1749336,13.471537428209558,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_64k_coverage_v3_seed0
second_round_compression,second_compression_fashion_64k_random_seed1,second_compression_fashion_64k_random,complete,fashion-mnist,DlgnFashionMnistBudget64k,1,108000,random,,87.233331600825,87.06666489442189,15.069454954164879,0.1324019432067871,64000,1024000,0,1749336,0.05002498533576727,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_64k_random_seed1
second_round_compression,second_compression_fashion_64k_coverage_v3_seed1,second_compression_fashion_64k_coverage_v3,complete,fashion-mnist,DlgnFashionMnistBudget64k,1,108000,semantic_balanced_hybrid,,88.2999978462855,87.93333142995834,15.032268070301507,0.1324019432067871,64000,1024000,0,1749336,13.52064983220771,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_64k_coverage_v3_seed1
second_round_compression,second_compression_fashion_64k_random_seed2,second_compression_fashion_64k_random,complete,fashion-mnist,DlgnFashionMnistBudget64k,2,108000,random,,86.83333108822505,86.53333117564519,15.118387021648232,0.1324019432067871,64000,1024000,0,1749336,0.05070610996335745,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_64k_random_seed2
second_round_compression,second_compression_fashion_64k_coverage_v3_seed2,second_compression_fashion_64k_coverage_v3,complete,fashion-mnist,DlgnFashionMnistBudget64k,2,108000,semantic_balanced_hybrid,,87.89999812841415,87.63333121935527,14.59175852961683,0.1324019432067871,64000,1024000,0,1749336,13.258889146149158,28f345476761a2848d7d2eb45f1356ce44855cd5,dd90f06573f2aa0707e3a9b118fdf7889103269d93427837f16284f1c646cbf6,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_compression_fashion_64k_coverage_v3_seed2
second_round_conv_s_full,second_full_conv_cifar10_s_random_seed0,second_full_conv_cifar10_s_random,complete,cifar-10,ClgnCifar10PaperSmall,0,350000,random,random,58.68,58.5,298.5065765895687,1.8306565284729004,71680,1336832,0,1945600,0.21695491205900908,28f345476761a2848d7d2eb45f1356ce44855cd5,9234f0bc3cef8d063e4f3bb7097aca2d71577da74841251a0c3d327f12fa83e9,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_full_conv_cifar10_s_random_seed0
second_round_conv_s_full,second_full_conv_cifar10_s_legacy_v4_seed0,second_full_conv_cifar10_s_legacy_v4,complete,cifar-10,ClgnCifar10PaperSmall,0,350000,semantic_channel_hybrid,semantic_channel_hybrid,59.86,58.46,297.42569987094805,1.8306818008422852,71680,1336832,0,1945600,0.4492695031221956,28f345476761a2848d7d2eb45f1356ce44855cd5,b8a308557c939a5ed29f014e91b96b56d84a9f061e1d89ce09ab2a26000d7cc4,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_full_conv_cifar10_s_legacy_v4_seed0
second_round_conv_s_full,second_full_conv_cifar10_s_unified_u1_seed0,second_full_conv_cifar10_s_unified_u1,complete,cifar-10,ClgnCifar10PaperSmall,0,350000,semantic_degree_balanced,semantic_degree_balanced,59.88,58.58,298.7920028736815,1.8306818008422852,71680,1336832,0,1945600,0.20643055601976812,28f345476761a2848d7d2eb45f1356ce44855cd5,003059377ab7bd81757cdf1cccdc11b9b27dcee3a20e2999d250c948cda95c6b,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_full_conv_cifar10_s_unified_u1_seed0
second_round_exact_comparators,second_exact_mnist_mommen_6x8k_seed0,second_exact_mnist_mommen_6x8k,complete,mnist,DlgnMnistPaperSmallLearnable,0,108000,random,,96.04999770720801,95.71666449308395,51.81844087369973,0.8093338012695312,48000,2304000,1536000,1200000,,28f345476761a2848d7d2eb45f1356ce44855cd5,b7a2b32b6c645ffae4b4880a1c272e1d263ae916b021d110753e76d0a33f0196,e220ae7ebc14d2a670ea25f800f197f02b905409c0b044564f482a4cede0d96e,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_exact_mnist_mommen_6x8k_seed0
second_round_exact_comparators,second_exact_mnist_lilogic_6x8k_seed0,second_exact_mnist_lilogic_6x8k,complete,mnist,DlgnMnistPaperSmallLearnable,0,42200,random,,95.75000009536743,95.61666669845582,92.87634093683445,3.7061285972595215,48000,3840000,3072000,1200000,,28f345476761a2848d7d2eb45f1356ce44855cd5,b7a2b32b6c645ffae4b4880a1c272e1d263ae916b021d110753e76d0a33f0196,e220ae7ebc14d2a670ea25f800f197f02b905409c0b044564f482a4cede0d96e,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_exact_mnist_lilogic_6x8k_seed0
second_round_exact_comparators,second_exact_mnist_bitlogic_6x8k_seed0,second_exact_mnist_bitlogic_6x8k,complete,mnist,DlgnMnistBitLogic48kDepth6,0,84400,random,,11.41666667262713,9.733333337306977,111.8774670655684,3.5269951820373535,48000,3840000,3072000,2464000,,28f345476761a2848d7d2eb45f1356ce44855cd5,b93b6d210d76494ae244be2f8f84823c3f047955b30a8f04600452d4093f5916,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_exact_mnist_bitlogic_6x8k_seed0
second_round_exact_comparators,second_exact_mnist_mommen_6x8k_seed1,second_exact_mnist_mommen_6x8k,complete,mnist,DlgnMnistPaperSmallLearnable,1,108000,random,,95.74999769528706,95.74999769528706,52.05043722206416,0.8093338012695312,48000,2304000,1536000,1200000,,28f345476761a2848d7d2eb45f1356ce44855cd5,b7a2b32b6c645ffae4b4880a1c272e1d263ae916b021d110753e76d0a33f0196,e220ae7ebc14d2a670ea25f800f197f02b905409c0b044564f482a4cede0d96e,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_exact_mnist_mommen_6x8k_seed1
second_round_exact_comparators,second_exact_mnist_lilogic_6x8k_seed1,second_exact_mnist_lilogic_6x8k,complete,mnist,DlgnMnistPaperSmallLearnable,1,42200,random,,96.05000003178914,95.78333336512247,92.94104149480117,3.7061285972595215,48000,3840000,3072000,1200000,,28f345476761a2848d7d2eb45f1356ce44855cd5,b7a2b32b6c645ffae4b4880a1c272e1d263ae916b021d110753e76d0a33f0196,e220ae7ebc14d2a670ea25f800f197f02b905409c0b044564f482a4cede0d96e,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_exact_mnist_lilogic_6x8k_seed1
second_round_exact_comparators,second_exact_mnist_bitlogic_6x8k_seed1,second_exact_mnist_bitlogic_6x8k,complete,mnist,DlgnMnistBitLogic48kDepth6,1,84400,random,,11.41666667262713,11.41666667262713,113.13466793216455,3.5269951820373535,48000,3840000,3072000,2464000,,28f345476761a2848d7d2eb45f1356ce44855cd5,b93b6d210d76494ae244be2f8f84823c3f047955b30a8f04600452d4093f5916,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_exact_mnist_bitlogic_6x8k_seed1
second_round_exact_comparators,second_exact_mnist_mommen_6x8k_seed2,second_exact_mnist_mommen_6x8k,complete,mnist,DlgnMnistPaperSmallLearnable,2,108000,random,,95.24999817212422,94.98333156108856,51.840423699984484,0.8093338012695312,48000,2304000,1536000,1200000,,28f345476761a2848d7d2eb45f1356ce44855cd5,b7a2b32b6c645ffae4b4880a1c272e1d263ae916b021d110753e76d0a33f0196,e220ae7ebc14d2a670ea25f800f197f02b905409c0b044564f482a4cede0d96e,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_exact_mnist_mommen_6x8k_seed2
second_round_exact_comparators,second_exact_mnist_lilogic_6x8k_seed2,second_exact_mnist_lilogic_6x8k,complete,mnist,DlgnMnistPaperSmallLearnable,2,42200,random,,95.35000006357829,94.750000111262,91.49471803991668,3.7061285972595215,48000,3840000,3072000,1200000,,28f345476761a2848d7d2eb45f1356ce44855cd5,5fe6022c753450c8bdf8176ea130189a3af4c1d90657998617f9d33399808844,e220ae7ebc14d2a670ea25f800f197f02b905409c0b044564f482a4cede0d96e,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_exact_mnist_lilogic_6x8k_seed2
second_round_exact_comparators,second_exact_mnist_bitlogic_6x8k_seed2,second_exact_mnist_bitlogic_6x8k,complete,mnist,DlgnMnistBitLogic48kDepth6,2,84400,random,,11.41666667262713,11.41666667262713,113.23912656611452,3.5269951820373535,48000,3840000,3072000,2464000,,28f345476761a2848d7d2eb45f1356ce44855cd5,5fe6022c753450c8bdf8176ea130189a3af4c1d90657998617f9d33399808844,e220ae7ebc14d2a670ea25f800f197f02b905409c0b044564f482a4cede0d96e,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_exact_mnist_bitlogic_6x8k_seed2
second_round_exact_comparators,second_exact_fashion_mommen_6x8k_seed0,second_exact_fashion_mommen_6x8k,complete,fashion-mnist,DlgnFashionMnistPaperSmallLearnable,0,108000,random,,87.31666435798009,87.1666646997134,29.096432869435134,0.45295143127441406,48000,1536000,768000,1232000,,28f345476761a2848d7d2eb45f1356ce44855cd5,5fe6022c753450c8bdf8176ea130189a3af4c1d90657998617f9d33399808844,e220ae7ebc14d2a670ea25f800f197f02b905409c0b044564f482a4cede0d96e,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_exact_fashion_mommen_6x8k_seed0
second_round_exact_comparators,second_exact_fashion_lilogic_6x8k_seed0,second_exact_fashion_lilogic_6x8k,complete,fashion-mnist,DlgnFashionMnistPaperSmallLearnable,0,42200,random,,85.95000007947286,85.75000009536743,91.6492534556659,3.7061285972595215,48000,3840000,3072000,1232000,,28f345476761a2848d7d2eb45f1356ce44855cd5,5fe6022c753450c8bdf8176ea130189a3af4c1d90657998617f9d33399808844,e220ae7ebc14d2a670ea25f800f197f02b905409c0b044564f482a4cede0d96e,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_exact_fashion_lilogic_6x8k_seed0
second_round_exact_comparators,second_exact_fashion_bitlogic_6x8k_seed0,second_exact_fashion_bitlogic_6x8k,complete,fashion-mnist,DlgnFashionMnistBitLogic48kDepth6,0,84400,random,,10.86666668256124,10.266666676600774,113.26746310311525,3.5269951820373535,48000,3840000,3072000,2464000,,28f345476761a2848d7d2eb45f1356ce44855cd5,5fe6022c753450c8bdf8176ea130189a3af4c1d90657998617f9d33399808844,e220ae7ebc14d2a670ea25f800f197f02b905409c0b044564f482a4cede0d96e,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_exact_fashion_bitlogic_6x8k_seed0
second_round_exact_comparators,second_exact_fashion_mommen_6x8k_seed1,second_exact_fashion_mommen_6x8k,complete,fashion-mnist,DlgnFashionMnistPaperSmallLearnable,1,108000,random,,88.36666484673817,88.14999808867773,29.086920839881834,0.45295143127441406,48000,1536000,768000,1232000,,28f345476761a2848d7d2eb45f1356ce44855cd5,c191492a31ada1b271602d3d0fd837f1a838901df8cc35ff4d5029cc439936aa,e220ae7ebc14d2a670ea25f800f197f02b905409c0b044564f482a4cede0d96e,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_exact_fashion_mommen_6x8k_seed1
second_round_exact_comparators,second_exact_fashion_lilogic_6x8k_seed1,second_exact_fashion_lilogic_6x8k,complete,fashion-mnist,DlgnFashionMnistPaperSmallLearnable,1,42200,random,,82.6833334604899,82.15000007947286,91.58983350460184,3.7061285972595215,48000,3840000,3072000,1232000,,28f345476761a2848d7d2eb45f1356ce44855cd5,c191492a31ada1b271602d3d0fd837f1a838901df8cc35ff4d5029cc439936aa,e220ae7ebc14d2a670ea25f800f197f02b905409c0b044564f482a4cede0d96e,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_exact_fashion_lilogic_6x8k_seed1
second_round_exact_comparators,second_exact_fashion_bitlogic_6x8k_seed1,second_exact_fashion_bitlogic_6x8k,complete,fashion-mnist,DlgnFashionMnistBitLogic48kDepth6,1,84400,random,,10.86666668256124,9.800000019868214,113.16032501873173,3.5269951820373535,48000,3840000,3072000,2464000,,28f345476761a2848d7d2eb45f1356ce44855cd5,c191492a31ada1b271602d3d0fd837f1a838901df8cc35ff4d5029cc439936aa,e220ae7ebc14d2a670ea25f800f197f02b905409c0b044564f482a4cede0d96e,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_exact_fashion_bitlogic_6x8k_seed1
second_round_exact_comparators,second_exact_fashion_mommen_6x8k_seed2,second_exact_fashion_mommen_6x8k,complete,fashion-mnist,DlgnFashionMnistPaperSmallLearnable,2,108000,random,,86.51666472355525,86.44999792178471,29.082405414564224,0.45295143127441406,48000,1536000,768000,1232000,,28f345476761a2848d7d2eb45f1356ce44855cd5,9d0869932ec06d359bf98edf3ca307f7d49e72f5cf641a58769a3f7cff17a7f8,5ed307858a2a2801a8988c2f5ebe9f2263006212cfd0b5c0e2b2709d46a09df7,2.9.0+cu130,13.0,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,experiments/coverage_dlgn/results/second_exact_fashion_mommen_6x8k_seed2
